Id,Year,Total,White,Black or African American,Hispanic,Asian,American Indian or Alaskan Native,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races
1500000US220710017023,2010,517,67,435,14,2,0,0,1,12
1500000US220710017024,2010,857,580,152,26,116,2,0,2,5
1500000US220710017201,2010,585,14,552,19,0,0,0,8,11
1500000US220710017202,2010,605,11,587,2,0,3,0,0,4
1500000US220710017203,2010,1279,16,1240,15,0,6,0,7,10
1500000US220710017204,2010,941,43,873,51,1,1,0,19,4
1500000US220710017221,2010,480,8,461,15,0,0,0,8,3
1500000US220710017222,2010,508,32,454,30,0,1,0,13,8
1500000US220710017223,2010,1121,3,1103,14,0,3,0,3,9
1500000US220710017224,2010,403,0,381,25,0,0,0,12,10
1500000US220710017225,2010,946,0,926,11,2,2,1,7,8
1500000US220710017226,2010,290,4,281,2,0,0,0,0,5
1500000US220710017227,2010,203,1,202,1,0,0,0,0,0
1500000US220710017231,2010,818,20,749,17,28,9,0,2,10
1500000US220710017232,2010,1628,65,1505,16,39,3,0,1,15
1500000US220710017233,2010,780,21,747,15,0,0,0,6,6
1500000US220710017234,2010,987,40,920,18,0,3,0,9,15
1500000US220710017241,2010,800,98,686,19,2,0,0,9,5
1500000US220710017242,2010,918,67,823,17,0,2,0,12,14
1500000US220710017243,2010,1437,13,1385,39,0,3,0,19,17
1500000US220710017244,2010,1058,35,1000,26,1,1,0,10,11
1500000US220710017251,2010,1620,101,1460,49,13,0,0,24,22
1500000US220710017252,2010,1245,79,1116,49,0,1,0,23,26
1500000US220710017253,2010,1517,16,1469,19,9,1,0,9,13
1500000US220710017254,2010,1519,84,1404,20,10,1,0,11,9
1500000US220710017301,2010,832,28,729,14,46,1,0,5,23
1500000US220710017341,2010,892,774,61,27,44,2,0,8,3
1500000US220710017351,2010,1245,11,1205,22,3,0,4,2,20
1500000US220710017352,2010,1016,8,982,31,0,2,0,10,14
1500000US220710017361,2010,524,4,509,6,0,0,0,5,6
1500000US220710017362,2010,1230,15,1179,36,5,3,0,18,10
1500000US220710017371,2010,1052,15,1003,27,1,3,0,14,16
1500000US220710017372,2010,803,59,722,15,1,1,0,12,8
1500000US220710017373,2010,608,71,503,16,2,0,0,24,8
1500000US220710017391,2010,1035,12,980,16,10,3,0,6,24
1500000US220710017392,2010,404,4,386,3,4,0,0,6,4
1500000US220710017401,2010,1042,1,998,16,26,3,0,5,9
1500000US220710017402,2010,1626,32,1502,97,14,6,0,42,30
1500000US220710017403,2010,1462,20,1339,44,49,3,0,23,28
1500000US220710017411,2010,1376,31,859,38,445,1,0,33,7
1500000US220710017431,2010,1249,50,1164,21,2,1,1,15,16
1500000US220710017432,2010,757,70,644,55,2,0,2,19,20
1500000US220710017441,2010,1355,12,1293,11,35,2,0,4,9
1500000US220710017442,2010,1495,16,1470,15,6,1,0,0,2
1500000US220710017443,2010,1116,14,1077,17,5,3,0,1,16
1500000US220710017451,2010,2005,84,1855,26,15,2,0,24,25
1500000US220710017452,2010,1279,18,1217,29,20,3,7,10,4
1500000US220710017461,2010,1130,14,1088,25,5,4,0,0,19
1500000US220710017462,2010,1488,11,1445,23,5,1,0,8,18
1500000US220710017463,2010,1678,90,1536,44,1,4,1,22,24
1500000US220710017471,2010,2022,36,1413,23,544,4,0,4,21
1500000US220710017472,2010,1488,58,1269,19,131,3,0,13,14
1500000US220710017481,2010,940,43,725,20,147,0,0,5,20
1500000US220710017482,2010,1039,40,957,15,30,2,0,6,4
1500000US220710017483,2010,1122,72,1004,21,18,1,5,9,13
1500000US220710017484,2010,672,24,584,16,54,0,0,1,9
1500000US220710017491,2010,1301,15,557,45,694,1,0,14,20
1500000US220710017492,2010,1210,81,296,288,609,3,0,184,37
1500000US220710017501,2010,1098,19,350,14,690,5,0,9,25
1500000US220710017502,2010,932,86,573,167,186,3,0,61,23
1500000US220710017503,2010,1259,60,162,146,919,3,2,92,21
1500000US220710017511,2010,836,163,515,183,37,2,3,93,23
1500000US220710018001,2010,736,584,88,64,10,4,0,17,33
1500000US220710018002,2010,645,560,36,37,10,6,0,12,21
1500000US220710019001,2010,562,90,442,17,5,6,0,8,11
1500000US220710019002,2010,528,132,369,45,0,4,0,14,9
1500000US220710019003,2010,496,101,350,48,5,7,0,19,14
1500000US220710020001,2010,486,24,443,16,2,4,0,2,11
1500000US220710020002,2010,426,36,380,9,0,2,0,2,6
1500000US220710020003,2010,405,26,358,25,0,0,0,13,8
1500000US220710021001,2010,404,9,392,4,0,0,0,0,3
1500000US220710021002,2010,452,13,433,10,0,0,0,2,4
1500000US220710022001,2010,384,18,361,7,0,0,0,0,5
1500000US220710022002,2010,385,16,346,14,0,5,0,16,2
1500000US220710022003,2010,289,2,283,0,0,2,0,0,2
1500000US220710023001,2010,237,7,219,6,1,1,0,4,5
1500000US220710023002,2010,220,10,199,2,0,1,0,2,8
1500000US220710023003,2010,198,1,191,6,0,0,0,6,0
1500000US220710023004,2010,227,2,225,3,0,0,0,0,0
1500000US220710023005,2010,933,73,817,38,5,2,2,12,22
1500000US220710024011,2010,959,119,796,38,12,6,0,2,24
1500000US220710024012,2010,656,76,566,24,0,1,0,6,7
1500000US220710024021,2010,481,69,385,25,0,5,0,6,16
1500000US220710024022,2010,842,66,758,27,2,1,0,2,13
1500000US220710024023,2010,678,24,623,20,1,6,0,19,5
1500000US220710024024,2010,848,90,715,34,5,6,1,16,15
1500000US220710025011,2010,463,79,347,32,8,1,0,13,15
1500000US220710025012,2010,374,40,304,19,8,4,0,11,7
1500000US220710025013,2010,363,28,324,21,1,3,0,4,3
1500000US220710025014,2010,373,42,308,13,2,1,0,14,6
1500000US220710025021,2010,596,3,574,9,5,2,0,6,6
1500000US220710025022,2010,523,31,477,8,1,0,0,7,7
1500000US220710025023,2010,383,14,360,14,0,0,0,4,5
1500000US220710025024,2010,330,20,290,16,0,0,0,10,10
1500000US220710025031,2010,397,59,315,21,1,0,1,12,9
1500000US220710025032,2010,635,144,458,25,4,1,0,8,20
1500000US220710025033,2010,552,228,295,14,2,1,0,12,14
1500000US220710025041,2010,449,58,370,23,1,1,0,17,2
1500000US220710025042,2010,652,177,439,26,1,5,0,9,21
1500000US220710025043,2010,549,215,304,27,0,0,0,10,20
1500000US220710025044,2010,512,62,423,11,4,0,8,3,12
1500000US220710026001,2010,795,569,163,40,16,8,0,22,17
1500000US220710026002,2010,797,632,103,61,16,8,0,17,21
1500000US220710027001,2010,506,27,451,37,1,1,0,22,4
1500000US220710027002,2010,497,95,383,13,12,0,0,5,2
1500000US220710027003,2010,472,41,385,53,0,0,0,38,8
1500000US220710028001,2010,388,4,367,6,0,3,0,6,8
1500000US220710028002,2010,698,12,676,7,0,0,0,5,5
1500000US220710028003,2010,340,8,322,7,0,0,0,3,7
1500000US220710029001,2010,497,20,463,13,1,1,0,0,12
1500000US220710029002,2010,336,1,323,5,0,3,0,5,4
1500000US220710029003,2010,323,8,300,15,1,0,0,12,2
1500000US220710030001,2010,541,14,515,11,0,0,0,7,5
1500000US220710030002,2010,559,6,526,13,0,1,0,13,13
1500000US220710031001,2010,363,13,339,14,1,1,0,7,2
1500000US220710031002,2010,721,15,676,14,3,1,0,16,10
1500000US220710033011,2010,747,299,362,70,46,3,0,17,20
1500000US220710033012,2010,412,187,201,26,15,0,0,3,6
1500000US220710033013,2010,421,193,197,44,15,0,0,6,10
1500000US220710033021,2010,433,84,322,22,8,1,0,6,12
1500000US220710033022,2010,1076,27,1006,32,8,1,0,7,27
1500000US220710033023,2010,710,81,589,20,7,2,0,8,23
1500000US220710033024,2010,428,63,348,27,3,2,0,5,7
1500000US220710033031,2010,725,191,415,83,67,7,0,22,23
1500000US220710033032,2010,668,104,454,29,88,0,0,18,4
1500000US220710033033,2010,372,102,222,38,32,1,0,7,8
1500000US220710033041,2010,840,99,706,45,3,1,0,17,14
1500000US220710033042,2010,905,53,816,48,0,9,1,19,7
1500000US220710033071,2010,694,23,635,38,3,3,0,20,10
1500000US220710033072,2010,493,12,470,24,0,3,0,0,8
1500000US220710033081,2010,394,49,330,10,2,1,0,5,7
1500000US220710033082,2010,615,23,564,14,0,0,0,13,15
1500000US220710033083,2010,1221,43,1133,15,9,2,0,13,21
1500000US220710033084,2010,353,2,341,4,0,0,0,1,9
1500000US220710033085,2010,419,2,405,2,1,0,0,8,3
1500000US220710033086,2010,184,16,162,5,1,0,0,3,2
1500000US220710034001,2010,606,111,466,32,1,2,1,11,14
1500000US220710034002,2010,616,182,407,44,3,5,0,13,6
1500000US220710035001,2010,466,9,434,12,0,0,0,14,9
1500000US220710035002,2010,345,13,329,6,0,0,0,3,0
1500000US220710035003,2010,420,72,323,11,5,2,0,4,14
1500000US220710036001,2010,411,19,381,19,0,1,0,7,3
1500000US220710036002,2010,620,58,535,22,2,2,0,10,13
1500000US220710036003,2010,462,74,367,31,0,1,0,16,4
1500000US220710037011,2010,1216,425,746,48,16,5,0,12,12
1500000US220710037012,2010,506,96,392,24,3,0,0,9,6
1500000US220710037021,2010,612,10,596,19,0,0,0,3,3
1500000US220710037022,2010,511,39,434,25,1,1,0,25,11
1500000US220710037023,2010,462,22,421,11,2,1,0,1,15
1500000US220710037024,2010,629,95,509,23,1,0,1,11,12
1500000US220710037025,2010,440,327,82,28,9,2,0,8,12
1500000US220710037026,2010,816,547,193,76,7,2,0,41,26
1500000US220710038001,2010,698,648,30,17,6,2,2,6,4
1500000US220710038002,2010,777,713,27,28,12,5,0,8,12
1500000US220710039001,2010,605,228,341,57,2,4,0,12,18
1500000US220710039002,2010,590,266,277,46,2,2,2,29,12
1500000US220710040001,2010,1069,197,822,48,2,4,0,30,14
1500000US220710040002,2010,791,55,701,34,5,1,0,19,10
1500000US220710041001,2010,864,579,233,36,10,2,0,17,23
1500000US220710041002,2010,561,481,52,29,9,1,0,10,8
1500000US220710044011,2010,350,21,307,21,5,2,0,13,2
1500000US220710044012,2010,357,10,339,3,0,1,0,1,6
1500000US220710044013,2010,393,37,342,17,0,1,0,7,6
1500000US220710044021,2010,0,0,0,0,0,0,0,0,0
1500000US220710044022,2010,0,0,0,0,0,0,0,0,0
1500000US220710045001,2010,423,37,366,32,0,0,0,16,4
1500000US220710045002,2010,824,105,696,37,2,1,0,5,15
1500000US220710045003,2010,857,371,414,88,11,1,0,31,29
1500000US220710046001,2010,625,561,49,16,3,0,2,2,8
1500000US220710046002,2010,1447,1244,102,106,26,2,1,21,51
1500000US220710046003,2010,632,543,63,43,3,2,0,14,7
1500000US220710048001,2010,1238,3,1202,18,0,5,0,0,28
1500000US220710049001,2010,486,71,360,89,5,2,0,39,9
1500000US220710049002,2010,634,91,504,100,0,4,0,28,7
1500000US220710049003,2010,334,66,228,58,3,0,0,34,3
1500000US220710049004,2010,357,77,241,75,2,1,0,31,5
1500000US220710050001,2010,548,324,166,119,11,1,0,32,14
1500000US220710050002,2010,699,171,385,253,6,0,0,126,11
1500000US220710054001,2010,514,408,76,48,1,1,0,15,13
1500000US220710054002,2010,517,369,100,64,4,1,0,36,7
1500000US220710054003,2010,878,545,274,59,15,3,0,20,21
1500000US220710055001,2010,863,785,37,53,7,0,0,17,17
1500000US220710055002,2010,788,670,62,70,7,3,0,29,17
1500000US220710055003,2010,647,571,25,50,6,2,2,37,4
1500000US220710056011,2010,500,480,4,33,5,1,0,4,6
1500000US220710056012,2010,531,491,7,38,3,6,0,16,8
1500000US220710056013,2010,348,308,32,23,6,1,0,1,0
1500000US220710056014,2010,440,410,12,33,12,0,0,1,5
1500000US220710056021,2010,495,440,23,39,9,0,0,18,5
1500000US220710056022,2010,608,583,11,16,2,0,0,1,11
1500000US220710056023,2010,603,562,25,25,8,2,0,1,5
1500000US220710056024,2010,363,344,10,16,8,0,0,0,1
1500000US220710056031,2010,527,507,11,28,4,1,0,1,3
1500000US220710056032,2010,388,363,15,20,3,1,0,2,4
1500000US220710056033,2010,340,288,28,29,7,2,0,14,1
1500000US220710056041,2010,364,340,10,23,11,0,0,2,1
1500000US220710056042,2010,525,504,9,17,3,1,1,2,5
1500000US220710056043,2010,362,314,24,43,1,0,0,9,14
1500000US220710060001,2010,1838,332,1312,101,124,7,4,31,28
1500000US220710063001,2010,646,221,293,239,2,0,0,116,14
1500000US220710063002,2010,555,132,352,127,6,1,0,52,12
1500000US220710063003,2010,560,118,367,143,1,1,1,58,14
1500000US220710064001,2010,548,358,134,114,5,2,0,32,17
1500000US220710064002,2010,695,266,300,158,10,2,0,92,25
1500000US220710064003,2010,476,108,320,64,1,3,0,34,10
1500000US220710064004,2010,785,198,513,158,1,2,0,48,23
1500000US220710065001,2010,753,394,252,102,8,0,0,55,44
1500000US220710065002,2010,842,587,189,134,8,3,1,29,25
1500000US220710065003,2010,786,202,486,144,13,2,0,56,27
1500000US220710069001,2010,247,10,234,10,0,0,0,0,3
1500000US220710069002,2010,46,1,20,25,0,0,0,25,0
1500000US220710069003,2010,513,14,481,19,0,4,3,8,3
1500000US220710070001,2010,573,12,528,18,5,2,0,1,25
1500000US220710070002,2010,1064,77,961,38,3,1,1,6,15
1500000US220710071011,2010,647,76,549,27,4,0,0,7,11
1500000US220710071012,2010,1125,188,816,140,9,3,0,88,21
1500000US220710072001,2010,1108,106,913,95,19,2,0,42,26
1500000US220710072002,2010,443,5,431,9,0,0,0,4,3
1500000US220710072003,2010,426,22,390,29,5,1,0,2,6
1500000US220710075011,2010,540,52,475,25,0,0,0,2,11
1500000US220710075012,2010,449,6,427,14,0,4,0,4,8
1500000US220710075013,2010,349,4,334,6,2,0,0,3,6
1500000US220710075014,2010,418,1,410,5,0,0,0,6,1
1500000US220710075015,2010,240,0,239,0,0,0,0,0,1
1500000US220710075021,2010,404,14,374,14,2,0,0,8,6
1500000US220710075022,2010,304,2,295,2,0,1,0,2,4
1500000US220710075023,2010,471,13,453,1,0,2,0,0,3
1500000US220710075024,2010,450,8,436,13,0,0,0,6,0
1500000US220710075025,2010,752,28,677,38,1,2,0,30,14
1500000US220710076041,2010,927,835,43,50,33,0,0,6,10
1500000US220710076042,2010,715,678,23,19,3,1,0,1,9
1500000US220710076051,2010,513,8,491,19,0,3,0,5,6
1500000US220710076052,2010,757,71,680,17,1,0,0,0,5
1500000US220710076061,2010,1268,1084,121,89,28,3,1,18,13
1500000US220710076062,2010,679,541,75,43,38,3,0,7,15
1500000US220710076063,2010,1200,914,161,130,65,3,4,36,17
1500000US220710077001,2010,1184,930,149,75,48,5,1,18,33
1500000US220710077002,2010,1304,836,346,128,48,7,1,33,33
1500000US220710078001,2010,1201,904,173,117,25,2,2,45,50
1500000US220710082001,2010,785,577,137,69,23,11,0,22,15
1500000US220710082002,2010,762,585,120,70,23,0,0,15,19
1500000US220710083001,2010,582,535,20,21,6,3,0,4,14
1500000US220710083002,2010,545,239,278,40,5,1,3,6,13
1500000US220710084001,2010,543,185,293,34,38,2,1,6,18
1500000US220710084002,2010,542,193,299,37,27,1,0,10,12
1500000US220710085001,2010,633,32,565,55,1,8,0,7,20
1500000US220710085002,2010,472,22,422,46,1,11,0,6,10
1500000US220710086001,2010,419,21,330,73,0,1,3,50,14
1500000US220710086002,2010,481,20,436,33,4,6,0,6,9
1500000US220710088001,2010,806,525,207,83,4,2,1,33,34
1500000US220710088002,2010,888,493,339,69,7,3,0,21,25
1500000US220710090001,2010,537,503,15,20,4,1,0,7,7
1500000US220710090002,2010,653,605,22,20,6,1,0,8,11
1500000US220710090003,2010,736,656,27,57,17,1,0,18,17
1500000US220710091001,2010,627,269,311,41,9,1,0,21,16
1500000US220710091002,2010,538,272,225,44,12,5,0,15,9
1500000US220710091003,2010,360,7,327,23,5,5,0,10,6
1500000US220710091004,2010,424,175,213,34,11,6,0,11,8
1500000US220710092001,2010,313,4,295,18,2,0,0,1,11
1500000US220710092002,2010,432,8,410,7,0,0,0,4,10
1500000US220710092003,2010,365,7,341,27,1,2,0,10,4
1500000US220710094001,2010,248,19,203,30,0,2,0,22,2
1500000US220710094002,2010,170,0,168,5,0,0,0,0,2
1500000US220710094003,2010,236,10,224,0,0,0,0,0,2
1500000US220710094004,2010,387,4,373,11,0,0,0,6,4
1500000US220710096001,2010,503,370,103,28,12,0,0,4,14
1500000US220710096002,2010,504,248,233,35,3,2,0,9,9
1500000US220710096003,2010,398,153,229,13,7,1,0,2,6
1500000US220710097001,2010,647,382,241,41,9,0,0,11,4
1500000US220710097002,2010,647,293,316,30,3,5,0,14,16
1500000US220710099001,2010,1259,963,247,55,18,1,0,13,17
1500000US220710099002,2010,874,754,90,46,9,2,1,10,8
1500000US220710099003,2010,865,723,102,43,15,0,3,5,17
1500000US220710100001,2010,338,9,319,12,0,1,0,7,2
1500000US220710100002,2010,326,25,287,39,1,0,0,11,2
1500000US220710100003,2010,586,276,268,55,7,1,0,26,8
1500000US220710100004,2010,283,12,262,9,0,2,0,6,1
1500000US220710101001,2010,930,451,438,65,13,2,0,14,12
1500000US220710101002,2010,1149,867,200,76,30,5,0,29,18
1500000US220710102001,2010,298,5,290,1,0,3,0,0,0
1500000US220710102002,2010,321,19,291,5,1,0,1,5,4
1500000US220710102003,2010,256,28,221,13,7,0,0,0,0
1500000US220710102004,2010,457,117,315,30,5,0,1,7,12
1500000US220710102005,2010,342,61,271,11,0,0,0,9,1
1500000US220710103001,2010,648,20,609,16,1,2,0,10,6
1500000US220710103002,2010,708,35,639,46,0,0,0,28,6
1500000US220710103003,2010,515,92,400,32,8,1,0,9,5
1500000US220710103004,2010,327,60,257,19,1,0,1,5,3
1500000US220710106001,2010,650,452,175,20,4,0,0,8,11
1500000US220710106002,2010,655,366,255,35,8,2,0,10,14
1500000US220710107001,2010,828,641,137,43,15,4,1,8,22
1500000US220710107002,2010,936,668,212,55,14,3,0,16,23
1500000US220710108001,2010,480,459,15,25,6,0,0,0,0
1500000US220710108002,2010,932,797,86,48,15,1,0,10,23
1500000US220710109001,2010,534,130,360,51,6,3,0,25,10
1500000US220710109002,2010,1001,762,199,54,13,4,0,11,12
1500000US220710109003,2010,824,723,67,36,8,0,0,9,17
1500000US220710109004,2010,449,174,252,14,8,3,0,3,9
1500000US220710111001,2010,552,77,438,44,0,0,0,19,18
1500000US220710111002,2010,637,158,462,28,5,1,0,3,8
1500000US220710111003,2010,526,134,347,43,2,12,0,14,17
1500000US220710112001,2010,613,425,139,39,15,1,1,15,17
1500000US220710112002,2010,670,352,277,51,4,0,1,8,28
1500000US220710114001,2010,820,740,38,56,14,1,0,11,16
1500000US220710114002,2010,1056,981,38,34,10,7,0,10,10
1500000US220710115001,2010,673,649,2,22,12,0,0,1,9
1500000US220710115002,2010,837,728,85,39,10,1,0,3,10
1500000US220710116001,2010,713,667,22,19,13,0,0,1,10
1500000US220710116002,2010,734,691,20,26,19,0,0,2,2
1500000US220710117001,2010,692,655,8,41,18,1,0,8,2
1500000US220710117002,2010,572,549,2,8,14,0,0,1,6
1500000US220710117003,2010,693,679,2,17,7,1,0,1,3
1500000US220710117004,2010,967,912,19,35,20,0,0,6,10
1500000US220710119001,2010,524,468,21,17,15,4,0,10,6
1500000US220710119002,2010,696,622,11,63,31,0,0,13,19
1500000US220710119003,2010,521,469,7,29,20,0,0,11,14
1500000US220710120001,2010,943,856,49,44,16,0,0,3,19
1500000US220710120002,2010,553,491,43,30,14,0,0,2,3
1500000US220710121011,2010,1004,855,55,59,41,5,0,18,30
1500000US220710121012,2010,1851,1574,110,96,100,3,3,22,39
1500000US220710121021,2010,1982,1690,102,67,117,5,1,15,52
1500000US220710121022,2010,1106,818,189,126,30,5,5,28,31
1500000US220710121023,2010,804,723,29,60,23,2,0,8,19
1500000US220710122001,2010,1078,880,121,64,28,5,0,19,25
1500000US220710122002,2010,890,749,64,41,42,3,0,4,28
1500000US220710123001,2010,490,44,417,37,3,3,0,19,4
1500000US220710123002,2010,705,207,435,44,12,10,0,17,24
1500000US220710123003,2010,705,515,131,75,15,5,1,19,19
1500000US220710124001,2010,612,179,400,30,18,5,0,1,9
1500000US220710124002,2010,1008,563,388,46,14,5,0,11,27
1500000US220710125001,2010,620,535,34,41,26,2,1,5,17
1500000US220710125002,2010,1114,684,350,55,37,1,0,8,34
1500000US220710126001,2010,667,553,81,29,17,1,1,4,10
1500000US220710126002,2010,670,484,117,34,38,2,0,7,22
1500000US220710126003,2010,605,520,33,44,23,2,0,11,16
1500000US220710127001,2010,685,389,249,42,16,0,0,10,21
1500000US220710127002,2010,523,286,213,14,19,1,0,2,2
1500000US220710127003,2010,619,439,110,37,40,2,0,10,18
1500000US220710127004,2010,484,420,42,25,3,6,0,4,9
1500000US220710128001,2010,711,459,199,48,24,0,0,13,16
1500000US220710128002,2010,550,422,49,40,46,9,1,15,8
1500000US220710128003,2010,900,646,171,75,23,7,0,22,31
1500000US220710129001,2010,796,626,121,35,23,3,1,3,19
1500000US220710129002,2010,601,240,339,25,5,0,0,1,16
1500000US220710130001,2010,464,210,236,11,5,0,0,4,9
1500000US220710130002,2010,537,216,290,31,11,2,0,2,16
1500000US220710130003,2010,489,140,308,21,3,3,1,11,23
1500000US220710131001,2010,372,15,355,2,0,1,0,1,0
1500000US220710131002,2010,468,23,410,40,0,6,1,14,14
1500000US220710131003,2010,305,17,282,10,0,0,0,4,2
1500000US220710131004,2010,280,12,261,13,0,1,0,2,4
1500000US220710132001,2010,443,141,289,6,0,1,0,1,11
1500000US220710132002,2010,809,158,609,60,4,1,0,30,7
1500000US220710132003,2010,700,145,520,40,4,2,1,16,12
1500000US220710132004,2010,505,262,224,4,5,0,0,4,10
1500000US220710133011,2010,849,799,8,48,27,7,0,4,4
1500000US220710133012,2010,1364,1270,28,59,35,3,0,15,13
1500000US220710133013,2010,562,532,16,23,5,0,1,5,3
1500000US220710133014,2010,678,626,22,38,18,0,0,8,4
1500000US220710133021,2010,1668,877,561,174,124,1,1,65,39
1500000US220710133022,2010,796,649,83,22,34,4,0,8,18
1500000US220710134001,2010,515,451,35,30,22,0,0,4,3
1500000US220710134002,2010,737,427,279,38,16,0,0,7,8
1500000US220710134003,2010,1024,630,221,66,133,8,0,8,24
1500000US220710135001,2010,435,346,26,23,46,2,0,4,11
1500000US220710135002,2010,571,512,26,25,10,5,1,9,8
1500000US220710135003,2010,654,586,36,26,11,4,0,10,7
1500000US220710135004,2010,678,629,23,24,6,10,0,2,8
1500000US220710136001,2010,458,272,163,23,2,0,0,10,11
1500000US220710136002,2010,475,73,382,14,7,2,0,7,4
1500000US220710137001,2010,0,0,0,0,0,0,0,0,0
1500000US220710137002,2010,308,6,292,6,0,0,0,4,6
1500000US220710137003,2010,792,4,773,1,0,10,0,0,5
1500000US220710137004,2010,905,36,850,23,0,0,2,0,17
1500000US220710138001,2010,237,3,229,2,0,0,0,0,5
1500000US220710138002,2010,166,10,153,1,1,0,0,1,1
1500000US220710138003,2010,571,41,509,24,0,0,0,10,11
1500000US220710139001,2010,827,475,236,127,33,4,0,51,28
